name,rollno,semester1,semester2,semester3,semester4,semester5,semester6,semester7,semester8,totalmarkallsemester,average,report,dropout
ram,1001,98,91,92,90,90,98,91,90,188,23.5,pass,0
raja,1002,65,82,80,46,45,65,65,98,163,20.3,pass,0
bala,1003,75,65,74,27,78,45,75,91,166,20.7,pass,0
kana,1004,52,78,65,28,98,15,23,97,149,18.6,pass,0
palanie,1005,46,66,27,10,45,35,46,93,139,17.3,pass,0
puhal,1006,35,55,49,23,32,68,79,95,130,16.2,pass,0
murugan,1007,33,27,50,90,12,59,97,96,129,16.1,pass,0
ratha,1008,74,35,50,12,65,69,64,97,171,21.3,pass,0
rani,1009,18,45,64,10,45,36,13,0,18,2.2,fail,1
kannan,1010,10,18,37,0,98,57,56,0,10,13.5,fail,1
krishnan,1011,50,52,19,1,15,48,94,97,147,18.3,pass,0
krish,1012,80,48,16,5,68,15,32,99,179,22.3,pass,0
sunmugam,1013,2,33,58,7,48,55,90,0,2,12.6,fail,1
kani,1014,77,10,44,45,57,22,91,99,176,22,pass,0
pavi,1015,21,5,45,3,23,11,3,0,113,14.1,fail,1
